"image","xmin","ymin","xmax","ymax","label"
"14-20190407-game11_360p.mp4#t=8564.733333.jpg",6.548828125,0.7066206498579545,1280,720,"goalpost"
"14-20190407-game11_360p.mp4#t=8368.4.jpg",0.5953397529069767,0.7066206498579545,1280,720,"bench_players"
"14-20190407-game11_360p.mp4#t=7801.933333.jpg",2.9767441860465116,1.896707834291064,1278.2140261627908,720,"celebration"
"14-20190407-game11_360p.mp4#t=8036.733333.jpg",0.5953397529069767,1.896707834291064,1280,720,"bench_players"
"14-20190407-game11_360p.mp4#t=8675.866667.jpg",1.7860646802325582,1.896707834291064,1280,720,"celebration"
"14-20190407-game11_360p.mp4#t=8609.jpg",2.9767441860465116,1.896707834291064,1280,720,"goalpost"
"14-20190407-game11_360p.mp4#t=8669.4.jpg",2.9767441860465116,0,1277.0232558139535,720,"celebration"
"14-20190407-game11_360p.mp4#t=8687.466667.jpg",2.9767441860465116,0.7066206498579545,1280,719.5165107663998,"celebration"
"14-20190407-game11_360p.mp4#t=8667.2.jpg",0.5953397529069767,0.7066206498579545,1279.4046148255813,720,"celebration"
"14-20190407-game11_360p.mp4#t=8705.733333.jpg",1.7860646802325582,1.896707834291064,1280,720,"greeting"
"14-20190407-game11_360p.mp4#t=8712.266667.jpg",6.400018601190476,0,1279.9999999999998,720,"greeting"
"14-20190407-game11_360p.mp4#t=8709.066667.jpg",4.691130153795812,1.1302376680595931,1279.3298020287957,716.4418604651164,"greeting"
"14-20190407-game11_360p.mp4#t=8716.066667.jpg",6.031423838350785,2.4697776617005816,1280,720.0000000000001,"greeting"
"14-20190407-game11_360p.mp4#t=8710.8.jpg",6.400018601190476,4.338275675541754,1279.9999999999998,720,"greeting"
"14-20190407-game11_360p.mp4#t=8745.933333.jpg",6.031423838350785,1.1302376680595931,1279.3298020287957,720.0000000000001,"greeting"
"14-20190407-game11_360p.mp4#t=8771.2.jpg",2.010491655759162,2.4697776617005816,1277.9896106020942,717.7813749091571,"greeting"
"14-20190407-game11_360p.mp4#t=8806.133333.jpg",4.691130153795812,7.827912086664244,1279.3298020287957,720,"celebration"
"14-20190407-game11_360p.mp4#t=8757.266667.jpg",4.691130153795812,2.4697776617005816,1279.3298020287957,719.1209915515989,"greeting"
"14-20190407-game11_360p.mp4#t=8742.8.jpg",3.350785340314136,1.1302376680595931,1280,720.0000000000001,"greeting"
"14-20190407-game11_360p.mp4#t=8929.2.jpg",3.350785340314136,1.1302376680595931,1279.3298020287957,720.0000000000001,"awards"
"14-20190407-game11_360p.mp4#t=8918.466667.jpg",7.371717522905759,2.4697776617005816,1277.9896106020942,720.0000000000001,"awards"
"14-20190407-game11_360p.mp4#t=8956.6.jpg",4.691130153795812,3.80931765534157,1280,717.7813749091571,"awards"
"14-20190407-game11_360p.mp4#t=8948.333333.jpg",4.691130153795812,1.1302376680595931,1276.6492146596859,715.1023460210756,"awards"
"14-20190407-game11_360p.mp4#t=8941.533333.jpg",4.691130153795812,2.4697776617005816,1280,720.0000000000001,"awards"
"14-20190407-game11_360p.mp4#t=8996.533333.jpg",4.691130153795812,1.1302376680595931,1280,720.0000000000001,"awards"
"14-20190407-game11_360p.mp4#t=8971.jpg",2.010491655759162,0,1277.9896106020942,719.1209915515989,"greeting"
"14-20190407-game11_360p.mp4#t=8965.533333.jpg",4.691130153795812,1.1302376680595931,1280,720.0000000000001,"greeting"
"14-20190407-game11_360p.mp4#t=9013.866667.jpg",3.350785340314136,2.4697776617005816,1280,720.0000000000001,"awards"
"14-20190407-game11_360p.mp4#t=9021.733333.jpg",4.691130153795812,3.80931765534157,1268.6074525523559,720.0000000000001,"awards"
"14-20190407-game11_360p.mp4#t=9049.8.jpg",2.010491655759162,3.80931765534157,1280,719.1209915515989,"awards"
"14-20190407-game11_360p.mp4#t=9058.933333.jpg",3.350785340314136,1.1302376680595931,1275.3090232329844,720.0000000000001,"awards"
"14-20190407-game11_360p.mp4#t=9073.933333.jpg",4.691130153795812,2.4697776617005816,1277.9896106020942,719.1209915515989,"awards"
"14-20190407-game11_360p.mp4#t=9040.466667.jpg",2.010491655759162,2.4697776617005816,1280,720.0000000000001,"awards"
"14-20190407-game11_360p.mp4#t=9030.066667.jpg",6.031423838350785,5.148832099382267,1280,720,"awards"
"14-20190407-game11_360p.mp4#t=9084.666667.jpg",2.010491655759162,3.80931765534157,1279.3298020287957,720.0000000000001,"awards"
"14-20190407-game11_360p.mp4#t=9128.6.jpg",3.350785340314136,1.1302376680595931,1280,717.7813749091571,"awards"
"14-20190407-game11_360p.mp4#t=9121.533333.jpg",6.031423838350785,1.1302376680595931,1277.9896106020942,720.0000000000001,"awards"
"14-20190407-game11_360p.mp4#t=9241.jpg",0.6701468422774869,0,1279.329802028796,720,"celebration"
"14-20190407-game11_360p.mp4#t=9101.733333.jpg",4.691130153795812,5.148832099382267,1280,720,"awards"
"15-20190407-game12_360p.mp4#t=407.266667.jpg",2.7202165731995276,1.2452784124410379,1279.9999999999998,720.0000000000001,"goalpost"
"15-20190407-game12_360p.mp4#t=415.4.jpg",2.7202165731995276,0,1279.3954766824083,720,"goalpost"
"15-20190407-game12_360p.mp4#t=210.jpg",1.511216056670602,1.2452784124410379,1279.3954766824083,720.0000000000001,"commentators"
"15-20190407-game12_360p.mp4#t=424.666667.jpg",0,0,1280,720,"goalpost"
"15-20190407-game12_360p.mp4#t=183.666667.jpg",3.92917097107438,1.2452784124410379,1280,720.0000000000001,"commentators"
"15-20190407-game12_360p.mp4#t=448.8.jpg",0.3022616587957497,1.2452784124410379,1280,720.0000000000001,"noplay_others"
"15-20190407-game12_360p.mp4#t=856.133333.jpg",0.3022616587957497,0,1280,720," logos"
"15-20190407-game12_360p.mp4#t=1007.266667.jpg",1.511216056670602,0.03772663620283019,1279.9999999999998,720,"celebration"
"15-20190407-game12_360p.mp4#t=478.2.jpg",2.7202165731995276,0.03772663620283019,1279.9999999999998,719.7358905144458,"resume"
"15-20190407-game12_360p.mp4#t=1005.266667.jpg",1.511216056670602,2.4528301886792456,1279.9999999999998,717.3207408977006,"goalpost"
"15-20190407-game12_360p.mp4#t=1033.333333.jpg",2.7202165731995276,0.03772663620283019,1279.9999999999998,720,"noplay_others"
"15-20190407-game12_360p.mp4#t=1059.866667.jpg",2.7202165731995276,0,1279.9999999999998,717.3207408977005,"goalpost"
"15-20190407-game12_360p.mp4#t=1025.2.jpg",0.3022616587957497,1.2452784124410379,1280,720.0000000000001,"celebration"
"15-20190407-game12_360p.mp4#t=1021.266667.jpg",1.511216056670602,0.03772663620283019,1279.9999999999998,720,"goalpost"
"15-20190407-game12_360p.mp4#t=1026.666667.jpg",2.7202165731995276,1.2452784124410379,1279.9999999999998,720.0000000000001," logos"
"15-20190407-game12_360p.mp4#t=1307.533333.jpg",3.76101860920666,2.210797565739329,1279.4985002448582,719.9999999999999,"fights"
"15-20190407-game12_360p.mp4#t=1274.266667.jpg",2.7607804840686274,1.850181872005662,1280,720,"fights"
"15-20190407-game12_360p.mp4#t=1271.jpg",2.7607804840686274,0.846693723459277,1280,719.9999999999999,"fights"
"15-20190407-game12_360p.mp4#t=1171.933333.jpg",8.765080799881936,0.03772663620283019,1280,716.1132121535967,"goalpost"
"15-20190407-game12_360p.mp4#t=1270.066667.jpg",5.1381253689492326,0.03772663620283019,1280,720,"fights"
"15-20190407-game12_360p.mp4#t=1307.jpg",4.763960730901077,0,1280,720,"fights"
"15-20190407-game12_360p.mp4#t=1339.066667.jpg",0,2.210797565739329,1280,719.9999999999999,"noplay_others"
"15-20190407-game12_360p.mp4#t=1327.jpg",1.7551534953476984,3.214285714285714,1280,719.9999999999999,"noplay_others"
"15-20190407-game12_360p.mp4#t=1271.4.jpg",3.76101860920666,3.214285714285714,1280.0000000000002,719.9999999999999,"fights"
"15-20190407-game12_360p.mp4#t=1306.333333.jpg",2.7607804840686274,2.853670020552047,1280,720,"fights"
"15-20190407-game12_360p.mp4#t=1420.933333.jpg",2.758076487512243,0.20382126864655922,1280,720,"resume"
"15-20190407-game12_360p.mp4#t=1377.266667.jpg",0,1.2073094171929442,1280,718.6985794758547,"bench_players"
"15-20190407-game12_360p.mp4#t=1413.4.jpg",1.7551534953476984,0,1280,720," noplay_player_idle"
"15-20190407-game12_360p.mp4#t=1362.2.jpg",4.763960730901077,2.210797565739329,1280,719.7021250442344,"bench_players"
"15-20190407-game12_360p.mp4#t=1387.266667.jpg",3.76101860920666,1.2073094171929442,1279.4985002448582,720,"resume"
"15-20190407-game12_360p.mp4#t=1553.2.jpg",1.7551534953476984,0,1280,720,"resume"
"15-20190407-game12_360p.mp4#t=1456.6.jpg",0.7522113736532812,0.20382126864655922,1280.0000000000002,720," logos"
"15-20190407-game12_360p.mp4#t=1728.066667.jpg",4.763960730901077,1.2073094171929442,1280,720,"goalpost"
"15-20190407-game12_360p.mp4#t=1863.jpg",0.7522113736532812,1.2073094171929442,1280.0000000000002,720," noplay_player_idle"
"15-20190407-game12_360p.mp4#t=1529.466667.jpg",1.7551534953476984,1.2073094171929442,1279.4985002448582,719.7021250442345," noplay_player_idle"
"15-20190407-game12_360p.mp4#t=1962.133333.jpg",4.763960730901077,2.210797565739329,1280,719.9999999999999,"bench_players"
"15-20190407-game12_360p.mp4#t=2047.4.jpg",1.7551534953476984,0,1280,720," logos"
"15-20190407-game12_360p.mp4#t=1864.066667.jpg",0.7522113736532812,2.210797565739329,1279.4985002448582,719.9999999999999," logos"
"15-20190407-game12_360p.mp4#t=2038.133333.jpg",0,0.20382126864655922,1280,720," noplay_player_idle"
"15-20190407-game12_360p.mp4#t=1986.266667.jpg",0.7522113736532812,0,1280.0000000000002,720,"resume"
"15-20190407-game12_360p.mp4#t=2083.8.jpg",2.758076487512243,0.20382126864655922,1280,720,"celebration"
"15-20190407-game12_360p.mp4#t=2283.533333.jpg",2.758076487512243,2.210797565739329,1280,719.9999999999999,"noplay_others"
"15-20190407-game12_360p.mp4#t=2064.466667.jpg",1.7551534953476984,1.2073094171929442,1280,720,"goalpost"
"15-20190407-game12_360p.mp4#t=2288.733333.jpg",1.7551534953476984,4.21775472288763,1280,720,"goalpost"
"15-20190407-game12_360p.mp4#t=2309.333333.jpg",1.7551534953476984,1.2073094171929442,1280,720,"noplay_others"
"15-20190407-game12_360p.mp4#t=2327.733333.jpg",0.7522113736532812,0,1280.0000000000002,720,"commentators"
"15-20190407-game12_360p.mp4#t=2420.2.jpg",0.7522113736532812,0,1278.495653770813,720,"noplay_others"
"15-20190407-game12_360p.mp4#t=3032.533333.jpg",3.76101860920666,1.2073094171929442,1280.0000000000002,720,"noplay_others"
"15-20190407-game12_360p.mp4#t=2384.066667.jpg",1.7551534953476984,1.2073094171929442,1280,720,"noplay_others"
"15-20190407-game12_360p.mp4#t=2478.733333.jpg",3.76101860920666,0,1280.0000000000002,720,"noplay_others"
"15-20190407-game12_360p.mp4#t=3226.533333.jpg",1.954189953653217,1.8313953488372094,1280,720,"commentators"
"15-20190407-game12_360p.mp4#t=3640.8.jpg",1.7123920011148273,0.6950321008663366,1280,720,"bench_players"
"15-20190407-game12_360p.mp4#t=3724.266667.jpg",3.428562709263393,2.5714329310825894,1275.4286411830358,720,"goalpost"
"15-20190407-game12_360p.mp4#t=3491.666667.jpg",1.954189953653217,0,1276.0917052889858,720,"audience"
"15-20190407-game12_360p.mp4#t=3114.8.jpg",2.010491655759162,0,1279.3298020287957,720,"goalpost"
"15-20190407-game12_360p.mp4#t=4264.266667.jpg",5.727069351230425,1.77137613770502,1278.2819491051455,720,"bench_players"
"15-20190407-game12_360p.mp4#t=4323.866667.jpg",3.4362328719239374,4.061643323651839,1280,720.0000000000001,"goalpost"
"15-20190407-game12_360p.mp4#t=4186.2.jpg",2.290836479306488,1.77137613770502,1280.0000000000002,720," noplay_player_idle"
"15-20190407-game12_360p.mp4#t=4035.2.jpg",2.290836479306488,0.6262425447316103,1278.2819491051455,719.767430572813,"resume"
"15-20190407-game12_360p.mp4#t=3952.466667.jpg",2.290836479306488,1.77137613770502,1280.0000000000002,717.4771197036531," logos"
"15-20190407-game12_360p.mp4#t=4557.8.jpg",1.1454400866890382,0,1278.2819491051455,717.4771197036531,"bench_players"
"15-20190407-game12_360p.mp4#t=4848.2.jpg",3.4362328719239374,1.77137613770502,1277.136465324385,720,"celebration"
"15-20190407-game12_360p.mp4#t=4850.8.jpg",0,1.77137613770502,1280,719.7674305728132,"celebration"
"15-20190407-game12_360p.mp4#t=4786.666667.jpg",2.290836479306488,1.77137613770502,1280.0000000000002,720,"goalpost"
"15-20190407-game12_360p.mp4#t=4737.733333.jpg",4.581672958612976,1.77137613770502,1280,720,"bench_players"
"15-20190407-game12_360p.mp4#t=4913.6.jpg",1.7614858084862386,0.9551154934630103,1280,720.0000000000001,"celebration"
"15-20190407-game12_360p.mp4#t=4852.666667.jpg",3.4362328719239374,1.77137613770502,1280,720,"celebration"
"15-20190407-game12_360p.mp4#t=4867.466667.jpg",1.7635081802525834,2.902027363679847,1280,720,"goalpost"
"15-20190407-game12_360p.mp4#t=4870.333333.jpg",0.5878211107921929,0.5510204081632654,1280,720,"celebration"
"15-20190407-game12_360p.mp4#t=4918.533333.jpg",1.7614858084862386,3.306122448979592,1278.2386037844037,719.1918546715563," logos"
"15-20190407-game12_360p.mp4#t=5024.8.jpg",0.5871470040137615,0,1280,720,"bench_players"
"15-20190407-game12_360p.mp4#t=5071.jpg",0.5871470040137615,0,1280,720,"bench_players"
"15-20190407-game12_360p.mp4#t=5368.466667.jpg",2.9357798165137616,2.130607760682398,1280,720.0000000000001,"noplay_others"
"15-20190407-game12_360p.mp4#t=5238.jpg",1.7614858084862386,2.130607760682398,1280,720.0000000000001,"goalpost"
"15-20190407-game12_360p.mp4#t=5362.933333.jpg",1.7614858084862386,2.130607760682398,1279.4128081995414,720.0000000000001,"goalpost"
"15-20190407-game12_360p.mp4#t=5462.8.jpg",1.7614858084862386,2.130607760682398,1280,720.0000000000001,"noplay_others"
"15-20190407-game12_360p.mp4#t=5385.333333.jpg",4.110118620986238,0.9551154934630103,1280,720.0000000000001,"commentators"
"15-20190407-game12_360p.mp4#t=6367.066667.jpg",4.110118620986238,4.481637137276786,1280,720.0000000000001,"bench_players"
"15-20190407-game12_360p.mp4#t=5542.466667.jpg",1.7614858084862386,0.9551154934630103,1280,720.0000000000001,"noplay_others"
"15-20190407-game12_360p.mp4#t=6139.733333.jpg",2.9357798165137616,2.130607760682398,1280,720.0000000000001,"commentators"
"15-20190407-game12_360p.mp4#t=6582.333333.jpg",2.9357798165137616,4.481637137276786,1280,720.0000000000001,"goalpost"
"15-20190407-game12_360p.mp4#t=6584.533333.jpg",4.110118620986238,4.481637137276786,1280,720.0000000000001,"celebration"
"15-20190407-game12_360p.mp4#t=6399.866667.jpg",1.7614858084862386,2.130607760682398,1280,719.1918546715561,"celebration"
"15-20190407-game12_360p.mp4#t=6475.866667.jpg",1.7614858084862386,0,1280,719.1918546715561,"bench_players"
"15-20190407-game12_360p.mp4#t=6401.4.jpg",1.7614858084862386,2.130607760682398,1280,720.0000000000001,"celebration"
"15-20190407-game12_360p.mp4#t=6612.666667.jpg",2.9357798165137616,0,1280,720,"resume"
"15-20190407-game12_360p.mp4#t=6924.066667.jpg",2.9357798165137616,0.9551154934630103,1280,720.0000000000001,"resume"
"15-20190407-game12_360p.mp4#t=6803.466667.jpg",5.284412629013762,4.481637137276786,1280,720.0000000000001,"goalpost"
"15-20190407-game12_360p.mp4#t=7056.4.jpg",4.110118620986238,4.481637137276786,1280,720.0000000000001," noplay_player_idle"
"15-20190407-game12_360p.mp4#t=6863.866667.jpg",1.7614858084862386,2.130607760682398,1280,720.0000000000001," noplay_player_idle"
"15-20190407-game12_360p.mp4#t=7128.4.jpg",1.7614858084862386,3.306122448979592,1280,720.0000000000001," noplay_player_idle"
"15-20190407-game12_360p.mp4#t=7819.133333.jpg",1.7614858084862386,2.130607760682398,1280,720.0000000000001,"celebration"
"15-20190407-game12_360p.mp4#t=7089.4.jpg",4.110118620986238,2.130607760682398,1280,720.0000000000001," logos"
"15-20190407-game12_360p.mp4#t=7821.066667.jpg",1.7614858084862386,4.481637137276786,1280,720.0000000000001,"celebration"
"15-20190407-game12_360p.mp4#t=7428.866667.jpg",0.5871470040137615,0.9551154934630103,1280,720.0000000000001,"noplay_others"
"15-20190407-game12_360p.mp4#t=9145.466667.jpg",1.7614858084862386,0,1280,720,"commentators"
"15-20190407-game12_360p.mp4#t=9306.933333.jpg",0,2.130607760682398,1280,720.0000000000001,"celebration"
"15-20190407-game12_360p.mp4#t=8205.6.jpg",0.5871470040137615,0,1279.4128081995414,720,"noplay_others"
"15-20190407-game12_360p.mp4#t=7842.266667.jpg",0,0,1278.2386037844037,720,"goalpost"
"15-20190407-game12_360p.mp4#t=9247.066667.jpg",1.7614858084862386,0.9551154934630103,1279.4128081995414,719.1918546715561,"celebration"
"15-20190407-game12_360p.mp4#t=9319.333333.jpg",0,2.130607760682398,1279.4128081995414,720.0000000000001,"celebration"
"15-20190407-game12_360p.mp4#t=9407.733333.jpg",0.5871470040137615,0.9551154934630103,1280,720.0000000000001,"greeting"
"15-20190407-game12_360p.mp4#t=9412.066667.jpg",1.7614858084862386,0.9551154934630103,1280,720.0000000000001,"greeting"
"15-20190407-game12_360p.mp4#t=9311.466667.jpg",0.5871470040137615,0,1280,720,"celebration"
"15-20190407-game12_360p.mp4#t=9417.933333.jpg",1.7614858084862386,2.130607760682398,1280,720.0000000000001,"greeting"
"15-20190407-game12_360p.mp4#t=9420.533333.jpg",2.9357798165137616,2.130607760682398,1279.4128081995414,720.0000000000001,"greeting"
"15-20190407-game12_360p.mp4#t=9500.2.jpg",1.7614858084862386,0.9551154934630103,1280,718.0163624043367,"greeting"
"15-20190407-game12_360p.mp4#t=9424.466667.jpg",0,2.130607760682398,1280,720.0000000000001,"celebration"
"15-20190407-game12_360p.mp4#t=9426.4.jpg",0.5871470040137615,3.306122448979592,1280,720.0000000000001,"celebration"
"15-20190407-game12_360p.mp4#t=9518.466667.jpg",4.110118620986238,0.9551154934630103,1280,720.0000000000001,"commentators"
"15-20190407-game12_360p.mp4#t=9642.466667.jpg",0,5.023255813953488,1280,720,"celebration"
"15-20190407-game12_360p.mp4#t=9660.4.jpg",0.27858065832426554,0.3829702233438104,1280,718.9902990699045,"awards"
"15-20190407-game12_360p.mp4#t=9692.6.jpg",1.3928182807399347,0.3829702233438104,1279.4428386833515,720,"greeting"
"15-20190407-game12_360p.mp4#t=9676.4.jpg",1.3928182807399347,2.611218568665377,1279.4428386833515,719.9999999999999,"greeting"
"15-20190407-game12_360p.mp4#t=9685.866667.jpg",1.3928182807399347,1.4970943960045937,1280,720,"greeting"
"15-20190407-game12_360p.mp4#t=9839.466667.jpg",2.5070984085963004,2.611218568665377,1277.21436343852,719.9999999999999,"awards"
"15-20190407-game12_360p.mp4#t=9937.533333.jpg",2.5070984085963004,2.611218568665377,1280,719.9999999999999,"awards"
"15-20190407-game12_360p.mp4#t=9860.466667.jpg",3.6213360310119698,2.611218568665377,1280,719.9999999999999,"awards"
"15-20190407-game12_360p.mp4#t=9921.8.jpg",4.735573653427639,1.4970943960045937,1279.4428386833513,718.9902990699045,"awards"
"15-20190407-game12_360p.mp4#t=9826.066667.jpg",3.6213360310119698,0.3829702233438104,1277.21436343852,718.9902990699045,"awards"
"15-20190407-game12_360p.mp4#t=9962.266667.jpg",3.6213360310119698,0.3829702233438104,1280,720,"awards"
"15-20190407-game12_360p.mp4#t=9970.8.jpg",1.3928182807399347,0.3829702233438104,1278.3286860718172,720,"awards"
"15-20190407-game12_360p.mp4#t=9997.133333.jpg",2.5070984085963004,2.611218568665377,1279.4428386833515,719.9999999999999,"awards"
"15-20190407-game12_360p.mp4#t=9952.6.jpg",3.6213360310119698,2.611218568665377,1279.4428386833515,719.9999999999999,"awards"
"15-20190407-game12_360p.mp4#t=9986.866667.jpg",0,0.3829702233438104,1279.4428386833515,720,"awards"
"15-20190407-game12_360p.mp4#t=10005.933333.jpg",2.5070984085963004,3.7253214911750483,1280,720,"awards"
"15-20190407-game12_360p.mp4#t=10014.066667.jpg",6.9640914036996735,1.4970943960045937,1280,720,"awards"
"15-20190407-game12_360p.mp4#t=10084.866667.jpg",1.3928182807399347,0.3829702233438104,1280,718.9902990699045,"awards"
"15-20190407-game12_360p.mp4#t=10032.jpg",2.5070984085963004,1.4970943960045937,1278.3286860718172,720,"awards"
"15-20190407-game12_360p.mp4#t=10022.666667.jpg",2.5070984085963004,0,1280,720,"awards"
"28-20190408-game1_360p.mp4#t=140.933333.jpg",0.27858065832426554,0,1278.3286860718172,720,"commentators"
"28-20190408-game1_360p.mp4#t=298.733333.jpg",0,0,1279.4428386833515,712.305596534242,"noplay_others"
"28-20190408-game1_360p.mp4#t=366.866667.jpg",2.5070984085963004,1.4970943960045937,1280,720,"resume"
"15-20190407-game12_360p.mp4#t=10110.733333.jpg",0.27858065832426554,0,1280,720,"celebration"
"28-20190408-game1_360p.mp4#t=318.866667.jpg",0,0.3829702233438104,1278.3286860718172,720,"goalpost"
"28-20190408-game1_360p.mp4#t=744.jpg",0.2932595933562428,0,1279.9999999999998,720," noplay_player_idle"
"28-20190408-game1_360p.mp4#t=599.8.jpg",2.010491655759162,0,1280,717.781374909157," logos"
"28-20190408-game1_360p.mp4#t=465.333333.jpg",0,0,1280,720,"resume"
"28-20190408-game1_360p.mp4#t=460.466667.jpg",2.398135611826698,2.9812545776367188,1280.0000000000002,719.3812866210938,"goalpost"
"28-20190408-game1_360p.mp4#t=757.333333.jpg",2.6392021048109964,0.20162485281950102,1279.9999999999998,720,"resume"
"28-20190408-game1_360p.mp4#t=930.jpg",1.4662084765177548,0,1280,720," logos"
"28-20190408-game1_360p.mp4#t=851.266667.jpg",0,0.20162485281950102,1280,720,"goalpost"
"28-20190408-game1_360p.mp4#t=904.933333.jpg",2.6392021048109964,0,1279.9999999999998,720,"celebration"
"28-20190408-game1_360p.mp4#t=926.066667.jpg",2.6392021048109964,0,1279.9999999999998,718.1486806461621,"goalpost"
"28-20190408-game1_360p.mp4#t=904.133333.jpg",2.6392021048109964,1.374745417515275,1279.9999999999998,718.1486806461622,"celebration"
"28-20190408-game1_360p.mp4#t=934.8.jpg",3.812150987972508,2.5478436067973522,1279.9999999999998,719.9999999999999,"resume"
"28-20190408-game1_360p.mp4#t=1091.733333.jpg",2.6392021048109964,0,1279.9999999999998,720,"fights"
"28-20190408-game1_360p.mp4#t=1091.2.jpg",1.4662084765177548,0,1280,720,"fights"
"28-20190408-game1_360p.mp4#t=1119.466667.jpg",1.4628571428571429,3.3658357945884148,1280,720," logos"
"28-20190408-game1_360p.mp4#t=1093.666667.jpg",3.8034375,0,1280,720,"fights"
"28-20190408-game1_360p.mp4#t=1526.466667.jpg",0,2.4697776617005816,1280,719.1209915515989,"goalpost"
"28-20190408-game1_360p.mp4#t=1248.jpg",3.8034375,0,1279.4148214285715,720,"fights"
"28-20190408-game1_360p.mp4#t=1310.2.jpg",0.2925892857142857,2.1951219512195124,1280,718.6829134313072,"goalpost"
"28-20190408-game1_360p.mp4#t=1334.4.jpg",0.2925892857142857,0,1280,718.6829134313072,"resume"
"28-20190408-game1_360p.mp4#t=1249.2.jpg",0.2925892857142857,2.1951219512195124,1280,720,"fights"
"28-20190408-game1_360p.mp4#t=1829.8.jpg",1.1046639023732472,1.2758452316810345,1280,720.0000000000001,"fights"
"28-20190408-game1_360p.mp4#t=1903.666667.jpg",1.1011004704301077,1.325060404965344,1280,720,"fights"
"28-20190408-game1_360p.mp4#t=1829.4.jpg",0,0.1724137931034483,1280,719.6206770272091,"fights"
"28-20190408-game1_360p.mp4#t=2104.733333.jpg",1.1011004704301077,0,1280,720,"celebration"
"28-20190408-game1_360p.mp4#t=1903.933333.jpg",2.2092856661272924,1.2758452316810345,1280,720.0000000000001,"fights"
"28-20190408-game1_360p.mp4#t=2231.333333.jpg",0,0,1280,720,"bench_players"
"28-20190408-game1_360p.mp4#t=2381.466667.jpg",1.1011004704301077,0.22371777157026768,1280,720,"celebration"
"28-20190408-game1_360p.mp4#t=2105.133333.jpg",4.404317876344086,2.426382031996893,1280,720,"celebration"
"28-20190408-game1_360p.mp4#t=2132.4.jpg",1.1011004704301077,0.22371777157026768,1279.449428763441,719.397705544933," logos"
"28-20190408-game1_360p.mp4#t=2226.266667.jpg",3.303217405913979,0,1279.449428763441,720,"bench_players"
"28-20190408-game1_360p.mp4#t=2511.666667.jpg",2.202158938172043,0.22371777157026768,1280,720,"noplay_others"
"28-20190408-game1_360p.mp4#t=2824.533333.jpg",1.1011004704301077,1.325060404965344,1280,720,"noplay_others"
"28-20190408-game1_360p.mp4#t=2771.066667.jpg",1.1011004704301077,2.426382031996893,1280,720,"noplay_others"
"28-20190408-game1_360p.mp4#t=2482.jpg",1.1011004704301077,0,1280,718.2963839179015,"noplay_others"
"28-20190408-game1_360p.mp4#t=2976.6.jpg",2.202158938172043,1.325060404965344,1280,719.397705544933,"noplay_others"
"28-20190408-game1_360p.mp4#t=3670.733333.jpg",2.202158938172043,1.325060404965344,1280,720,"resume"
"28-20190408-game1_360p.mp4#t=3617.733333.jpg",1.1011004704301077,0,1279.449428763441,720,"commentators"
"28-20190408-game1_360p.mp4#t=3503.933333.jpg",2.202158938172043,2.426382031996893,1280,720,"noplay_others"
"28-20190408-game1_360p.mp4#t=3823.933333.jpg",2.202158938172043,1.325060404965344,1280,720,"goalpost"
"28-20190408-game1_360p.mp4#t=3602.866667.jpg",2.202158938172043,0,1280,720,"commentators"
"28-20190408-game1_360p.mp4#t=4224.533333.jpg",1.1011004704301077,0.22371777157026768,1280,720,"bench_players"
"28-20190408-game1_360p.mp4#t=4453.266667.jpg",2.202158938172043,2.426382031996893,1279.449428763441,720,"goalpost"
"28-20190408-game1_360p.mp4#t=3851.4.jpg",1.1011004704301077,3.527724665391969,1278.3484543010754,720,"goalpost"
"28-20190408-game1_360p.mp4#t=4146.6.jpg",1.1011004704301077,0,1279.449428763441,720,"goalpost"
"28-20190408-game1_360p.mp4#t=3939.133333.jpg",2.202158938172043,1.325060404965344,1280,720,"bench_players"
"28-20190408-game1_360p.mp4#t=4772.jpg",2.010491655759162,1.1302376680595931,1280,720.0000000000001,"fights"
"28-20190408-game1_360p.mp4#t=4771.533333.jpg",2.202158938172043,1.325060404965344,1280,720,"fights"
"28-20190408-game1_360p.mp4#t=4787.066667.jpg",0,0,1280,720,"goalpost"
"28-20190408-game1_360p.mp4#t=4599.866667.jpg",2.202158938172043,0.22371777157026768,1280,720," logos"
"28-20190408-game1_360p.mp4#t=4538.333333.jpg",1.1011004704301077,0,1280,720,"goalpost"
"28-20190408-game1_360p.mp4#t=4869.266667.jpg",4.691130153795812,0,1280,720,"bench_players"
"28-20190408-game1_360p.mp4#t=4823.066667.jpg",0.6701468422774869,1.1302376680595931,1280,720.0000000000001,"fights"
"28-20190408-game1_360p.mp4#t=4855.666667.jpg",3.350785340314136,3.80931765534157,1280,720.0000000000001,"fights"
"28-20190408-game1_360p.mp4#t=4802.666667.jpg",0.6701468422774869,0,1280,715.1023460210756,"goalpost"
"28-20190408-game1_360p.mp4#t=4822.066667.jpg",0,1.1302376680595931,1280,719.1209915515989,"fights"
"28-20190408-game1_360p.mp4#t=4826.933333.jpg",2.010491655759162,1.1302376680595931,1280,719.1209915515989,"fights"
"28-20190408-game1_360p.mp4#t=5256.466667.jpg",3.350785340314136,1.1302376680595931,1280,720.0000000000001,"celebration"
"28-20190408-game1_360p.mp4#t=4825.266667.jpg",2.010491655759162,3.80931765534157,1280,720.0000000000001,"fights"
"28-20190408-game1_360p.mp4#t=4981.4.jpg",0,1.1302376680595931,1280,720.0000000000001,"goalpost"
